variant,claim_id,category,ground_truth_label,predicted_label,predicted_confidence,is_correct
full_proxy,health-9800,health,REFUTED,REFUTED,71.5846,True
full_proxy,fever-213520,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-34768,health,NEI,REFUTED,98.0,False
full_proxy,health-5847,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-34581,health,NEI,REFUTED,81.3216,False
full_proxy,health-14527,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-11168.json,"federal-budget,health-care,medicare",NEI,NEI,98.0,True
full_proxy,liar-1050.json,health-care,REFUTED,NEI,98.0,False
full_proxy,scifact-255,science,NEI,SUPPORTED,86.5063,False
full_proxy,liar-9513.json,"health-care,medicaid",SUPPORTED,NEI,74.605,False
full_proxy,liar-10072.json,"income,message-machine-2014,poverty",SUPPORTED,NEI,98.0,False
full_proxy,fever-221307,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-482.json,military,NEI,REFUTED,71.7216,False
full_proxy,liar-3296.json,deficit,SUPPORTED,NEI,83.6542,False
full_proxy,health-25188,health,NEI,SUPPORTED,98.0,False
full_proxy,fever-73380,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-11843.json,"debt,federal-budget",REFUTED,NEI,67.3392,False
full_proxy,scifact-698,science,NEI,SUPPORTED,98.0,False
full_proxy,fever-7470,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-10467,health,REFUTED,NEI,80.2731,False
full_proxy,liar-2949.json,"corporations,taxes",REFUTED,NEI,98.0,False
full_proxy,fever-206145,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,scifact-323,science,NEI,SUPPORTED,80.1119,False
full_proxy,fever-81416,general,NEI,NEI,79.9741,True
full_proxy,health-35487,health,NEI,NEI,98.0,True
full_proxy,fever-100152,general,NEI,NEI,69.1541,True
full_proxy,fever-117893,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-28284,health,NEI,NEI,56.3747,True
full_proxy,fever-8439,general,SUPPORTED,SUPPORTED,97.9585,True
full_proxy,fever-63779,general,SUPPORTED,SUPPORTED,82.9217,True
full_proxy,liar-3742.json,"economy,jobs",SUPPORTED,SUPPORTED,81.3669,True
full_proxy,health-11555,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-7870,general,SUPPORTED,NEI,83.3426,False
full_proxy,liar-3775.json,"crime,education",SUPPORTED,NEI,60.3084,False
full_proxy,liar-5064.json,"social-security,taxes,voting-record",REFUTED,NEI,80.3575,False
full_proxy,fever-97590,general,SUPPORTED,NEI,66.1631,False
full_proxy,health-4208,health,SUPPORTED,SUPPORTED,90.6983,True
full_proxy,fever-106188,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-60691,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-114545,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-4387.json,transportation,SUPPORTED,NEI,86.1918,False
full_proxy,health-1903,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-51804,general,REFUTED,REFUTED,95.2143,True
full_proxy,health-25724,health,REFUTED,SUPPORTED,95.9263,False
full_proxy,fever-138739,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-7514.json,"federal-budget,health-care,taxes",REFUTED,NEI,93.4824,False
full_proxy,scifact-884,science,SUPPORTED,SUPPORTED,95.859,True
full_proxy,fever-178614,general,SUPPORTED,SUPPORTED,83.684,True
full_proxy,fever-208020,general,REFUTED,SUPPORTED,98.0,False
full_proxy,scifact-286,science,SUPPORTED,NEI,60.61,False
full_proxy,health-13684,health,REFUTED,NEI,92.0259,False
full_proxy,fever-150291,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-2004.json,bipartisanship,SUPPORTED,REFUTED,98.0,False
full_proxy,liar-442.json,energy,SUPPORTED,NEI,80.8499,False
full_proxy,health-2664,health,SUPPORTED,NEI,90.8878,False
full_proxy,fever-99248,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-13316.json,"wealth,workers",NEI,NEI,98.0,True
full_proxy,health-28302,health,NEI,REFUTED,74.2854,False
full_proxy,liar-12941.json,"taxes,transparency",NEI,SUPPORTED,57.6189,False
full_proxy,health-27902,health,SUPPORTED,SUPPORTED,94.8671,True
full_proxy,fever-180253,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,scifact-504,science,REFUTED,SUPPORTED,92.9779,False
full_proxy,fever-94566,general,REFUTED,SUPPORTED,96.9145,False
full_proxy,liar-10907.json,children,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-2190.json,"crime,government-efficiency",NEI,NEI,76.5256,True
full_proxy,fever-180489,general,SUPPORTED,REFUTED,67.3357,False
full_proxy,fever-29498,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-530.json,energy,SUPPORTED,NEI,98.0,False
full_proxy,health-33253,health,REFUTED,REFUTED,79.8768,True
full_proxy,liar-9693.json,"corrections-and-updates,crime,criminal-justice,foreign-policy,homeland-security,immigration",NEI,NEI,69.2514,True
full_proxy,fever-173748,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-11831.json,women,NEI,NEI,65.4952,True
full_proxy,health-5558,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-149294,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-122884,general,NEI,REFUTED,85.0598,False
full_proxy,health-8801,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-22444,general,SUPPORTED,NEI,69.6465,False
full_proxy,fever-42430,general,SUPPORTED,SUPPORTED,93.1827,True
full_proxy,liar-1788.json,housing,SUPPORTED,NEI,66.0298,False
full_proxy,fever-198778,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,scifact-840,science,REFUTED,NEI,77.1584,False
full_proxy,health-7585,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-4894,health,SUPPORTED,SUPPORTED,79.2941,True
full_proxy,fever-95479,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-1667.json,census,SUPPORTED,SUPPORTED,90.8752,True
full_proxy,liar-3981.json,state-budget,REFUTED,REFUTED,63.3265,True
full_proxy,fever-120874,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-22366,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-51767,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-66379,general,REFUTED,SUPPORTED,79.9735,False
full_proxy,health-10423,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-27031,health,SUPPORTED,NEI,92.8011,False
full_proxy,fever-69084,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-127699,general,SUPPORTED,NEI,67.0892,False
full_proxy,liar-12312.json,taxes,SUPPORTED,NEI,91.8428,False
full_proxy,fever-120918,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-279.json,taxes,SUPPORTED,NEI,98.0,False
full_proxy,health-31491,health,REFUTED,SUPPORTED,93.3307,False
full_proxy,health-41765,health,REFUTED,NEI,71.0328,False
full_proxy,health-8707,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-10883,health,SUPPORTED,REFUTED,98.0,False
full_proxy,liar-8626.json,"health-care,taxes",NEI,NEI,98.0,True
full_proxy,fever-141795,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-24272,health,SUPPORTED,NEI,98.0,False
full_proxy,fever-198734,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-11551,general,SUPPORTED,NEI,59.951,False
full_proxy,health-36228,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-145375,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-7254,health,SUPPORTED,NEI,77.4568,False
full_proxy,liar-8274.json,"abortion,sexuality",NEI,REFUTED,98.0,False
full_proxy,liar-9997.json,"animals,legal-issues",REFUTED,NEI,44.581,False
full_proxy,fever-12899,general,SUPPORTED,SUPPORTED,84.9308,True
full_proxy,fever-124763,general,SUPPORTED,SUPPORTED,74.4334,True
full_proxy,fever-22385,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-9176,health,SUPPORTED,SUPPORTED,82.4107,True
full_proxy,fever-185099,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-3906,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-23905,health,REFUTED,REFUTED,64.9826,True
full_proxy,fever-40135,general,SUPPORTED,SUPPORTED,93.7627,True
full_proxy,fever-196257,general,REFUTED,NEI,61.2142,False
full_proxy,fever-218521,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-52682,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-180926,general,NEI,NEI,66.6164,True
full_proxy,fever-203344,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-2550.json,"health-care,taxes",SUPPORTED,REFUTED,86.131,False
full_proxy,fever-145110,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-7315,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-12926,health,SUPPORTED,REFUTED,87.671,False
full_proxy,health-26546,health,REFUTED,SUPPORTED,98.0,False
full_proxy,health-35888,health,REFUTED,REFUTED,70.157,True
full_proxy,fever-44136,general,SUPPORTED,SUPPORTED,81.7369,True
full_proxy,liar-9385.json,"economy,federal-budget,state-budget",SUPPORTED,NEI,98.0,False
full_proxy,fever-52705,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-147869,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-214463,general,SUPPORTED,SUPPORTED,90.7127,True
full_proxy,health-5225,health,SUPPORTED,SUPPORTED,70.8028,True
full_proxy,liar-2054.json,"candidates-biography,small-business",NEI,SUPPORTED,90.2909,False
full_proxy,fever-62269,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-58128,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-21068,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-9072,health,REFUTED,SUPPORTED,76.2784,False
full_proxy,liar-8790.json,civil-rights,NEI,REFUTED,98.0,False
full_proxy,fever-124166,general,NEI,REFUTED,67.5314,False
full_proxy,liar-4583.json,"labor,state-finances,unions",NEI,NEI,98.0,True
full_proxy,fever-94309,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-1570.json,"military,workers",NEI,NEI,98.0,True
full_proxy,fever-200538,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-12361,health,NEI,NEI,98.0,True
full_proxy,fever-214966,general,SUPPORTED,SUPPORTED,89.9799,True
full_proxy,liar-11964.json,health-care,NEI,NEI,98.0,True
full_proxy,liar-2354.json,candidates-biography,SUPPORTED,NEI,73.4941,False
full_proxy,fever-200896,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-159395,general,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-60209,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-25799,health,REFUTED,SUPPORTED,96.6487,False
full_proxy,liar-6694.json,israel,NEI,REFUTED,98.0,False
full_proxy,health-11105,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-34803,health,NEI,SUPPORTED,98.0,False
full_proxy,liar-1898.json,elections,SUPPORTED,REFUTED,62.9254,False
full_proxy,liar-5188.json,foreign-policy,REFUTED,REFUTED,71.8315,True
full_proxy,liar-6741.json,guns,REFUTED,NEI,98.0,False
full_proxy,fever-87772,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-226414,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-13260,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-191353,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-2282.json,"campaign-finance,candidates-biography",SUPPORTED,NEI,87.0828,False
full_proxy,health-28915,health,NEI,NEI,98.0,True
full_proxy,liar-9154.json,"economy,jobs",NEI,NEI,98.0,True
full_proxy,health-1939,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-28304,health,NEI,REFUTED,80.9137,False
full_proxy,fever-115831,general,REFUTED,SUPPORTED,82.735,False
full_proxy,health-26738,health,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-253.json,energy,NEI,NEI,98.0,True
full_proxy,health-35960,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-283.json,immigration,SUPPORTED,REFUTED,87.873,False
full_proxy,liar-8624.json,"foreign-policy,health-care,religion",REFUTED,NEI,88.9904,False
full_proxy,scifact-375,science,SUPPORTED,SUPPORTED,81.7297,True
full_proxy,health-4174,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-26771,health,REFUTED,SUPPORTED,98.0,False
full_proxy,health-10267,health,SUPPORTED,SUPPORTED,65.3539,True
full_proxy,fever-155077,general,SUPPORTED,SUPPORTED,76.469,True
full_proxy,health-9826,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-4679,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-2118,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-67200,general,REFUTED,NEI,69.0313,False
full_proxy,liar-8411.json,"health-care,public-health,states",SUPPORTED,SUPPORTED,50.2447,True
full_proxy,liar-10723.json,"taxes,tourism",SUPPORTED,NEI,75.742,False
full_proxy,fever-182298,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-796,health,SUPPORTED,SUPPORTED,84.3162,True
full_proxy,health-11469,health,SUPPORTED,REFUTED,81.7687,False
full_proxy,fever-164164,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-136653,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-46436,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-4271,health,SUPPORTED,SUPPORTED,91.9288,True
full_proxy,health-18571,health,REFUTED,NEI,81.2268,False
full_proxy,liar-4138.json,"job-accomplishments,jobs",NEI,NEI,62.5624,True
full_proxy,liar-3712.json,health-care,SUPPORTED,REFUTED,98.0,False
full_proxy,fever-216519,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-15930,general,REFUTED,SUPPORTED,66.2169,False
full_proxy,fever-89909,general,SUPPORTED,SUPPORTED,93.7593,True
full_proxy,liar-325.json,gays-and-lesbians,SUPPORTED,NEI,98.0,False
full_proxy,health-23894,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-10626.json,"civil-rights,government-regulation,guns",SUPPORTED,NEI,98.0,False
full_proxy,fever-26719,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-9322,health,NEI,SUPPORTED,98.0,False
full_proxy,fever-180606,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-11419,health,REFUTED,SUPPORTED,98.0,False
full_proxy,health-566,health,SUPPORTED,SUPPORTED,95.8659,True
full_proxy,liar-12830.json,job-accomplishments,REFUTED,NEI,87.1429,False
full_proxy,health-4060,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-8080.json,"children,consumer-safety,government-regulation,legal-issues,public-health",REFUTED,NEI,47.5553,False
full_proxy,health-31172,health,REFUTED,REFUTED,74.5839,True
full_proxy,fever-214065,general,REFUTED,SUPPORTED,92.7889,False
full_proxy,liar-6889.json,jobs,SUPPORTED,NEI,98.0,False
full_proxy,health-9179,health,NEI,SUPPORTED,98.0,False
full_proxy,fever-5000,general,SUPPORTED,SUPPORTED,92.4183,True
full_proxy,health-9587,health,REFUTED,SUPPORTED,95.9004,False
full_proxy,liar-3696.json,"foreign-policy,military,terrorism",NEI,REFUTED,67.8917,False
full_proxy,health-11477,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-23219,general,REFUTED,REFUTED,65.2907,True
full_proxy,health-9115,health,SUPPORTED,REFUTED,83.1009,False
full_proxy,health-9070,health,REFUTED,SUPPORTED,69.2226,False
full_proxy,fever-109953,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-89469,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-9473,health,REFUTED,SUPPORTED,79.0864,False
full_proxy,fever-52066,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-635.json,candidates-biography,SUPPORTED,SUPPORTED,72.9205,True
full_proxy,fever-80107,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-10165.json,abortion,REFUTED,NEI,98.0,False
full_proxy,health-2838,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-10568.json,immigration,SUPPORTED,REFUTED,75.9536,False
full_proxy,health-18457,health,REFUTED,REFUTED,86.8832,True
full_proxy,fever-17780,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-10872,health,SUPPORTED,NEI,79.0637,False
full_proxy,fever-218567,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-10094,health,REFUTED,NEI,70.8549,False
full_proxy,liar-12893.json,"bipartisanship,bush-administration,congress,economy,foreign-policy,history,jobs,labor,trade,workers",REFUTED,NEI,55.2393,False
full_proxy,fever-208598,general,REFUTED,NEI,61.4962,False
full_proxy,liar-11721.json,"civil-rights,diversity,florida",REFUTED,REFUTED,77.108,True
full_proxy,health-29437,health,REFUTED,REFUTED,98.0,True
full_proxy,fever-40075,general,SUPPORTED,SUPPORTED,81.7369,True
full_proxy,fever-55391,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-49756,general,NEI,SUPPORTED,98.0,False
full_proxy,health-41651,health,SUPPORTED,SUPPORTED,91.6899,True
full_proxy,liar-987.json,"pundits,religion",REFUTED,NEI,65.6296,False
full_proxy,liar-694.json,elections,REFUTED,REFUTED,70.1642,True
full_proxy,fever-72660,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-7671.json,taxes,REFUTED,NEI,98.0,False
full_proxy,liar-5609.json,health-care,REFUTED,REFUTED,74.2109,True
full_proxy,health-7472,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-17078,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-62084,general,SUPPORTED,SUPPORTED,88.2016,True
full_proxy,fever-172609,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-8063,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-132968,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-7993,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-3780.json,elections,SUPPORTED,REFUTED,61.9765,False
full_proxy,fever-212884,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-4638.json,"history,military",REFUTED,NEI,98.0,False
full_proxy,fever-153765,general,SUPPORTED,NEI,57.6162,False
full_proxy,fever-190202,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-26426,health,REFUTED,NEI,86.4045,False
full_proxy,fever-177736,general,REFUTED,SUPPORTED,96.1179,False
full_proxy,liar-6892.json,"education,health-care,message-machine-2012",SUPPORTED,REFUTED,57.1576,False
full_proxy,health-28164,health,SUPPORTED,NEI,85.2764,False
full_proxy,health-19018,health,SUPPORTED,REFUTED,91.4835,False
full_proxy,fever-196686,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-113834,general,NEI,SUPPORTED,98.0,False
full_proxy,fever-133791,general,NEI,SUPPORTED,90.4413,False
full_proxy,scifact-432,science,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-55003,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-10994.json,"crime,criminal-justice,diversity",SUPPORTED,SUPPORTED,85.2787,True
full_proxy,fever-18129,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-3703.json,"bipartisanship,campaign-finance,candidates-biography,elections",SUPPORTED,REFUTED,58.6863,False
full_proxy,fever-37191,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-8258.json,education,NEI,SUPPORTED,64.3049,False
full_proxy,liar-7617.json,"candidates-biography,federal-budget",NEI,NEI,98.0,True
full_proxy,health-26383,health,REFUTED,REFUTED,91.7693,True
full_proxy,liar-11525.json,"elections,government-regulation",NEI,REFUTED,90.327,False
full_proxy,health-31943,health,REFUTED,NEI,98.0,False
full_proxy,health-21484,health,REFUTED,NEI,98.0,False
full_proxy,fever-93616,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-10812,health,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-730.json,health-care,NEI,NEI,81.745,True
full_proxy,liar-11868.json,"debates,iraq",NEI,NEI,81.1995,True
full_proxy,health-3017,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-37619,health,NEI,NEI,98.0,True
full_proxy,fever-69803,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-7888,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-7396,general,NEI,SUPPORTED,73.4779,False
full_proxy,fever-156108,general,SUPPORTED,SUPPORTED,88.8222,True
full_proxy,health-38917,health,REFUTED,REFUTED,85.2846,True
full_proxy,fever-10652,general,SUPPORTED,NEI,64.6743,False
full_proxy,liar-12845.json,"public-health,trade",SUPPORTED,SUPPORTED,95.6329,True
full_proxy,fever-59228,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-110515,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-13464.json,elections,REFUTED,SUPPORTED,57.6954,False
full_proxy,health-26283,health,REFUTED,REFUTED,98.0,True
full_proxy,liar-10542.json,"crime,criminal-justice",SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-6161.json,"criminal-justice,terrorism",NEI,REFUTED,98.0,False
full_proxy,liar-6599.json,foreign-policy,REFUTED,NEI,63.4813,False
full_proxy,fever-198386,general,SUPPORTED,SUPPORTED,65.3152,True
full_proxy,fever-54698,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-227666,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-8091.json,economy,NEI,NEI,93.4185,True
full_proxy,liar-11608.json,immigration,NEI,NEI,80.7231,True
full_proxy,fever-36039,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-33602,health,REFUTED,SUPPORTED,78.0319,False
full_proxy,fever-10554,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-2132,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-192495,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-3182,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-12725.json,elections,NEI,REFUTED,83.3386,False
full_proxy,liar-8792.json,immigration,NEI,NEI,98.0,True
full_proxy,liar-4266.json,"cap-and-trade,climate-change,energy,environment",REFUTED,SUPPORTED,86.7289,False
full_proxy,fever-38187,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-585.json,military,NEI,REFUTED,72.4614,False
full_proxy,liar-237.json,"obama-birth-certificate,religion",REFUTED,REFUTED,98.0,True
full_proxy,fever-77260,general,SUPPORTED,SUPPORTED,88.4834,True
full_proxy,health-6975,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-185898,general,NEI,REFUTED,75.0473,False
full_proxy,liar-3007.json,transportation,NEI,NEI,60.4968,True
full_proxy,fever-62296,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-29817,health,REFUTED,SUPPORTED,84.041,False
full_proxy,fever-59419,general,REFUTED,REFUTED,68.463,True
full_proxy,liar-10503.json,"corrections-and-updates,health-care,public-health",REFUTED,NEI,94.0379,False
full_proxy,liar-4285.json,federal-budget,NEI,NEI,98.0,True
full_proxy,health-10635,health,SUPPORTED,NEI,69.6374,False
full_proxy,fever-100188,general,NEI,SUPPORTED,94.3997,False
full_proxy,health-7227,health,SUPPORTED,SUPPORTED,72.3033,True
full_proxy,fever-66274,general,SUPPORTED,SUPPORTED,97.3154,True
full_proxy,fever-192362,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-200749,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-10294,health,REFUTED,SUPPORTED,98.0,False
full_proxy,health-17923,health,REFUTED,SUPPORTED,98.0,False
full_proxy,fever-8615,general,SUPPORTED,SUPPORTED,88.7227,True
full_proxy,fever-61777,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-38963,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-2886,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-38860,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-84552,general,SUPPORTED,SUPPORTED,74.6849,True
full_proxy,health-25653,health,REFUTED,REFUTED,98.0,True
full_proxy,scifact-1376,science,REFUTED,NEI,60.0519,False
full_proxy,liar-1564.json,"bush-administration,job-accomplishments,pundits",NEI,SUPPORTED,69.8443,False
full_proxy,fever-4751,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-9453.json,"guns,voting-record",REFUTED,NEI,79.0429,False
full_proxy,health-8038,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-26133,health,NEI,NEI,82.1849,True
full_proxy,fever-93914,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-77704,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-10863.json,veterans,NEI,NEI,70.8389,True
full_proxy,health-35104,health,NEI,NEI,64.926,True
full_proxy,liar-9430.json,"debt,education,message-machine-2014",SUPPORTED,NEI,98.0,False
full_proxy,fever-120048,general,NEI,SUPPORTED,98.0,False
full_proxy,liar-3470.json,abortion,SUPPORTED,NEI,80.2521,False
full_proxy,fever-93896,general,SUPPORTED,SUPPORTED,74.3738,True
full_proxy,liar-11891.json,"corporations,federal-budget,taxes,technology,transportation",SUPPORTED,NEI,82.2179,False
full_proxy,fever-154510,general,REFUTED,SUPPORTED,94.6835,False
full_proxy,liar-7865.json,"economy,families,patriotism,science",NEI,NEI,59.2792,True
full_proxy,fever-157162,general,REFUTED,SUPPORTED,98.0,False
full_proxy,liar-3804.json,voting-record,SUPPORTED,REFUTED,70.2621,False
full_proxy,fever-123476,general,REFUTED,SUPPORTED,98.0,False
full_proxy,scifact-483,science,SUPPORTED,NEI,61.656,False
full_proxy,liar-10331.json,"candidates-biography,history,women",SUPPORTED,SUPPORTED,80.1603,True
full_proxy,liar-11524.json,taxes,NEI,NEI,96.0975,True
full_proxy,health-5723,health,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-101551,general,NEI,SUPPORTED,98.0,False
full_proxy,health-14184,health,SUPPORTED,SUPPORTED,86.3128,True
full_proxy,fever-136707,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,fever-165753,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-20260,health,REFUTED,REFUTED,68.4794,True
full_proxy,liar-13001.json,"crime,guns,terrorism",NEI,NEI,70.6394,True
full_proxy,health-3993,health,SUPPORTED,SUPPORTED,88.4292,True
full_proxy,scifact-1371,science,SUPPORTED,SUPPORTED,98.0,True
full_proxy,health-26497,health,NEI,SUPPORTED,63.9297,False
full_proxy,liar-8641.json,"economy,financial-regulation,poverty,workers",SUPPORTED,REFUTED,74.168,False
full_proxy,fever-35986,general,REFUTED,SUPPORTED,98.0,False
full_proxy,health-9190,health,REFUTED,REFUTED,85.8875,True
full_proxy,scifact-1235,science,NEI,NEI,98.0,True
full_proxy,fever-85337,general,SUPPORTED,SUPPORTED,98.0,True
full_proxy,liar-742.json,taxes,NEI,NEI,98.0,True
full_proxy,fever-131013,general,REFUTED,SUPPORTED,65.0352,False
full_proxy,fever-136396,general,SUPPORTED,SUPPORTED,91.8413,True
full_proxy,fever-38036,general,SUPPORTED,SUPPORTED,79.0751,True
full_proxy,liar-9195.json,"civil-rights,gays-and-lesbians,legal-issues,marriage",NEI,NEI,75.0459,True
full_proxy,health-41749,health,NEI,SUPPORTED,72.5589,False
full_proxy,health-10558,health,NEI,SUPPORTED,69.5262,False
full_proxy,liar-1378.json,"economy,elections,job-accomplishments,workers",REFUTED,NEI,73.8007,False
